stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Callinectes sapidus,2001,4.40694117752065e-07,1472268.42188251,4.40694117752065e-07,1472268.42188251
Callinectes sapidus,2002,2.49632444494976e-07,5495075.89383262,2.49632444494976e-07,5495075.89383262
Callinectes sapidus,2003,4.27596208179526e-08,59352114.52221,4.27596208179526e-08,59352114.52221
Callinectes sapidus,2004,6.35928625874329e-09,321305285.469359,6.35928625874329e-09,321305285.469359
Callinectes sapidus,2005,3.31363375354438e-09,469859123.067638,3.31363375354438e-09,469859123.067638
Callinectes sapidus,2006,2.40637938812169e-09,1260249200.98499,2.40637938812169e-09,1260249200.98499
Callinectes sapidus,2007,6.79520016859225e-10,4265551587.67519,6.79520016859225e-10,4265551587.67519
Callinectes sapidus,2008,4.55015551896157e-10,5325227805.59218,4.55015551896157e-10,5325227805.59218
Callinectes sapidus,2009,4.19780977282614e-10,5794609902.95036,4.19780977282614e-10,5794609902.95036
Callinectes sapidus,2010,3.22544189921879e-10,4927113332.79891,3.22544189921879e-10,4927113332.79891
Callinectes sapidus,2011,3.96114229090485e-10,3119537621.55307,3.96114229090485e-10,3119537621.55307
Callinectes sapidus,2012,4.5573777153028e-10,1089546729.70297,4.5573777153028e-10,1089546729.70297
Callinectes sapidus,2013,9.50680246495225e-10,648193730.373471,9.50680246495225e-10,648193730.373471
Callinectes sapidus,2014,7.99234537081988e-10,791308924.658551,7.99234537081988e-10,791308924.658551
Callinectes sapidus,2015,7.87529631915558e-10,1405578416.68675,7.87529631915558e-10,1405578416.68675
Callinectes sapidus,2016,4.74405765646089e-10,2433462924.80185,4.74405765646089e-10,2433462924.80185
Callinectes sapidus,2017,4.33975009429509e-10,2740886781.68658,4.33975009429509e-10,2740886781.68658
Callinectes sapidus,2018,4.24483911572821e-10,2802170670.07403,4.24483911572821e-10,2802170670.07403
Callinectes sapidus,2019,4.21998661465114e-10,2818673317.10953,4.21998661465114e-10,2818673317.10953
Centropomus spp,1950,1.50391419809307,0.226744868813997,1.50391419809307,0.226744868813997
Centropomus spp,1951,1.56632724461335,0.217709823235756,1.56632724461335,0.217709823235756
Centropomus spp,1952,1.58887271873241,0.214620607134706,1.58887271873241,0.214620607134706
Centropomus spp,1953,1.57045416946016,0.217137713526108,1.57045416946016,0.217137713526108
Centropomus spp,1954,1.57835378885207,0.237656039450031,1.57835378885207,0.237656039450031
Centropomus spp,1955,1.54699231713678,0.271864711925972,1.54699231713678,0.271864711925972
Centropomus spp,1956,1.52344307683061,0.380525019712609,1.52344307683061,0.380525019712609
Centropomus spp,1957,1.4389009397004,0.268588425534798,1.4389009397004,0.268588425534798
Centropomus spp,1958,1.46727640714519,0.154937781726529,1.46727640714519,0.154937781726529
Centropomus spp,1959,1.52350575035309,0.231290006655763,1.52350575035309,0.231290006655763
Centropomus spp,1960,1.52055763846801,0.164459538097465,1.52055763846801,0.164459538097465
Centropomus spp,1961,1.58046410394928,0.151033724012719,1.58046410394928,0.151033724012719
Centropomus spp,1962,1.60401816665659,0.283458824131159,1.60401816665659,0.283458824131159
Centropomus spp,1963,1.53539494029651,0.229499033695663,1.53539494029651,0.229499033695663
Centropomus spp,1964,1.53536271055394,0.199890451089555,1.53536271055394,0.199890451089555
Centropomus spp,1965,1.55375231186808,0.182893172520384,1.55375231186808,0.182893172520384
Centropomus spp,1966,1.56386977013847,0.19624674039932,1.56386977013847,0.19624674039932
Centropomus spp,1967,1.56656111459692,0.188653678723294,1.56656111459692,0.188653678723294
Centropomus spp,1968,1.57296731874927,0.209564430258534,1.57296731874927,0.209564430258534
Centropomus spp,1969,1.56923753393558,0.188331919688651,1.56923753393558,0.188331919688651
Centropomus spp,1970,1.57481250483346,0.216536779145137,1.57481250483346,0.216536779145137
Centropomus spp,1971,1.5744459372104,0.324880790913322,1.5744459372104,0.324880790913322
Centropomus spp,1972,1.50407652873681,0.219163050330842,1.50407652873681,0.219163050330842
Centropomus spp,1973,1.53302352626132,0.274341921989782,1.53302352626132,0.274341921989782
Centropomus spp,1974,1.5134183125633,0.206018440554107,1.5134183125633,0.206018440554107
Centropomus spp,1975,1.53550594038765,0.171297540049682,1.53550594038765,0.171297540049682
Centropomus spp,1976,1.557477372037,0.177638910451966,1.557477372037,0.177638910451966
Centropomus spp,1977,1.59558045624988,0.16748394948047,1.59558045624988,0.16748394948047
Centropomus spp,1978,1.61094244268375,0.153679919433902,1.61094244268375,0.153679919433902
Centropomus spp,1979,1.63426508043073,0.28739359449208,1.63426508043073,0.28739359449208
Centropomus spp,1980,1.58293250754182,0.304253328861241,1.58293250754182,0.304253328861241
Centropomus spp,1981,1.54977669141586,0.389534967450775,1.54977669141586,0.389534967450775
Centropomus spp,1982,1.53748389650023,0.448763356798993,1.53748389650023,0.448763356798993
Centropomus spp,1983,1.5018605404539,0.391594055115972,1.5018605404539,0.391594055115972
Centropomus spp,1984,1.5818026264896,0.308494814749983,1.5818026264896,0.308494814749983
Centropomus spp,1985,1.7410504631802,0.293335301991969,1.7410504631802,0.293335301991969
Centropomus spp,1986,2.05447328991319,0.209468818351727,2.05447328991319,0.209468818351727
Centropomus spp,1987,2.16685990307148,0.171011784726008,2.16685990307148,0.171011784726008
Centropomus spp,1988,2.40070633693621,0.151939240378967,2.40070633693621,0.151939240378967
Centropomus spp,1989,1.79410397422973,0.180376157679378,1.79410397422973,0.180376157679378
Centropomus spp,1990,1.50548773789533,0.137792290303716,1.50548773789533,0.137792290303716
Centropomus spp,1991,1.55461363718809,0.147622691229588,1.55461363718809,0.147622691229588
Centropomus spp,1992,1.60645496507805,0.200879727198809,1.60645496507805,0.200879727198809
Centropomus spp,1993,1.34042195405557,0.252281096735766,1.34042195405557,0.252281096735766
Centropomus spp,1994,1.26832830823935,0.263663647166372,1.26832830823935,0.263663647166372
Centropomus spp,1995,1.28768608133592,0.353887585253226,1.28768608133592,0.353887585253226
Centropomus spp,1996,1.40110265513544,0.346253145374825,1.40110265513544,0.346253145374825
Centropomus spp,1997,1.36277315123582,0.370922205396155,1.36277315123582,0.370922205396155
Centropomus spp,1998,1.45032594840277,0.314045805936286,1.45032594840277,0.314045805936286
Centropomus spp,1999,1.5106920046807,0.341601048239021,1.5106920046807,0.341601048239021
Centropomus spp,2000,1.83786707283383,0.257472936625191,1.83786707283383,0.257472936625191
Centropomus spp,2001,0.902650051302386,0.674970280768601,0.902650051302386,0.674970280768601
Centropomus spp,2002,0.807502824243001,0.966212156812271,0.807502824243001,0.966212156812271
Centropomus spp,2003,0.678246312184427,1.40760050106412,0.678246312184427,1.40760050106412
Centropomus spp,2004,0.502392065682322,1.64486746883066,0.502392065682322,1.64486746883066
Centropomus spp,2005,0.408678535183643,1.15593385452953,0.408678535183643,1.15593385452953
Centropomus spp,2006,0.414272626793419,1.19081079774301,0.414272626793419,1.19081079774301
Centropomus spp,2007,0.468080515502004,1.06144993711926,0.468080515502004,1.06144993711926
Centropomus spp,2008,0.538093709588265,0.867995550125794,0.538093709588265,0.867995550125794
Centropomus spp,2009,0.60948590398664,0.721936131652215,0.60948590398664,0.721936131652215
Centropomus spp,2010,0.680476005152973,0.718950051963012,0.680476005152973,0.718950051963012
Centropomus spp,2011,0.680364505815274,0.710881460766435,0.680364505815274,0.710881460766435
Centropomus spp,2012,0.533062484567844,1.30777827361391,0.533062484567844,1.30777827361391
Centropomus spp,2013,0.193187811534271,3.44791988272452,0.193187811534271,3.44791988272452
Centropomus spp,2014,0.0794269926725264,7.98412843841898,0.0794269926725264,7.98412843841898
Centropomus spp,2015,0.0347959487778934,25.0491327249593,0.0347959487778934,25.0491327249593
Centropomus spp,2016,0.0119832033759211,60.6985690182389,0.0119832033759211,60.6985690182389
Centropomus spp,2017,0.00572503169044733,168.982592251023,0.00572503169044733,168.982592251023
Centropomus spp,2018,0.00200439428456452,406.437266011158,0.00200439428456452,406.437266011158
Centropomus spp,2019,0.000859398452622604,894.110924228905,0.000859398452622604,894.110924228905
Coryphaena hippurus,1950,1.48693109629749,0.0141700954177971,1.48693109629749,0.0141700954177971
Coryphaena hippurus,1951,1.76113433480518,0.0120712074635509,1.76113433480518,0.0120712074635509
Coryphaena hippurus,1952,1.89489104914418,0.0145449514641448,1.89489104914418,0.0145449514641448
Coryphaena hippurus,1953,1.93749459592375,0.0142359650098555,1.93749459592375,0.0142359650098555
Coryphaena hippurus,1954,1.95018686993752,0.0119997348088983,1.95018686993752,0.0119997348088983
Coryphaena hippurus,1955,1.95648403150961,0.0118644785650226,1.95648403150961,0.0118644785650226
Coryphaena hippurus,1956,1.96303055049145,0.0139544658920901,1.96303055049145,0.0139544658920901
Coryphaena hippurus,1957,1.95762731317521,0.0161927984270498,1.95762731317521,0.0161927984270498
Coryphaena hippurus,1958,1.95196092859043,0.0183706738310724,1.95196092859043,0.0183706738310724
Coryphaena hippurus,1959,1.95508249586771,0.0194265653935973,1.95508249586771,0.0194265653935973
Coryphaena hippurus,1960,1.95360539924217,0.0183444571914696,1.95360539924217,0.0183444571914696
Coryphaena hippurus,1961,1.95735006992142,0.0205416872806691,1.95735006992142,0.0205416872806691
Coryphaena hippurus,1962,1.95281305995243,0.0162542329308913,1.95281305995243,0.0162542329308913
Coryphaena hippurus,1963,1.9562862352057,0.0129287570171421,1.9562862352057,0.0129287570171421
Coryphaena hippurus,1964,1.96052747808593,0.0129972224761791,1.96052747808593,0.0129972224761791
Coryphaena hippurus,1965,1.96527438777693,0.0119183012547429,1.96527438777693,0.0119183012547429
Coryphaena hippurus,1966,1.96057674471085,0.0175184870185078,1.96057674471085,0.0175184870185078
Coryphaena hippurus,1967,1.95611250756118,0.0224018125930251,1.95611250756118,0.0224018125930251
Coryphaena hippurus,1968,1.95295657743918,0.0187592978551754,1.95295657743918,0.0187592978551754
Coryphaena hippurus,1969,1.95978145486926,0.0195943667875024,1.95978145486926,0.0195943667875024
Coryphaena hippurus,1970,1.95520774806605,0.018264958822143,1.95520774806605,0.018264958822143
Coryphaena hippurus,1971,1.95979471005859,0.0192941037569391,1.95979471005859,0.0192941037569391
Coryphaena hippurus,1972,1.96057584772224,0.0182149489644334,1.96057584772224,0.0182149489644334
Coryphaena hippurus,1973,1.95897633694876,0.0160851366455105,1.95897633694876,0.0160851366455105
Coryphaena hippurus,1974,1.96008143213134,0.0172228273406043,1.96008143213134,0.0172228273406043
Coryphaena hippurus,1975,1.9624244795732,0.0217195978599148,1.9624244795732,0.0217195978599148
Coryphaena hippurus,1976,1.95297625855646,0.0253204943433949,1.95297625855646,0.0253204943433949
Coryphaena hippurus,1977,1.9512594546506,0.0250090315848277,1.9512594546506,0.0250090315848277
Coryphaena hippurus,1978,1.94567562750541,0.0239147572828045,1.94567562750541,0.0239147572828045
Coryphaena hippurus,1979,1.94103433537931,0.0254221621609645,1.94103433537931,0.0254221621609645
Coryphaena hippurus,1980,1.95102012766026,0.0209205807582637,1.95102012766026,0.0209205807582637
Coryphaena hippurus,1981,1.9548577284398,0.0687100337698478,1.9548577284398,0.0687100337698478
Coryphaena hippurus,1982,1.90393537739662,0.081150866057237,1.90393537739662,0.081150866057237
Coryphaena hippurus,1983,1.88338562954692,0.0886505208792529,1.88338562954692,0.0886505208792529
Coryphaena hippurus,1984,1.86603922846815,0.0658451115308064,1.86603922846815,0.0658451115308064
Coryphaena hippurus,1985,1.88354310203228,0.0749919812497381,1.88354310203228,0.0749919812497381
Coryphaena hippurus,1986,1.8818212761835,0.0846050367177824,1.8818212761835,0.0846050367177824
Coryphaena hippurus,1987,1.86874731393074,0.0781149961860815,1.86874731393074,0.0781149961860815
Coryphaena hippurus,1988,1.87338972702707,0.0585672155707514,1.87338972702707,0.0585672155707514
Coryphaena hippurus,1989,1.88748450986879,0.157906667900308,1.88748450986879,0.157906667900308
Coryphaena hippurus,1990,1.78990335849375,0.155189773991675,1.78990335849375,0.155189773991675
Coryphaena hippurus,1991,1.75242955939131,0.192995859388496,1.75242955939131,0.192995859388496
Coryphaena hippurus,1992,1.64540591687802,0.151736064923842,1.64540591687802,0.151736064923842
Coryphaena hippurus,1993,1.72119792684102,0.109941143268652,1.72119792684102,0.109941143268652
Coryphaena hippurus,1994,1.8808719514449,0.117885853789631,1.8808719514449,0.117885853789631
Coryphaena hippurus,1995,2.03795874642404,0.157400582119735,2.03795874642404,0.157400582119735
Coryphaena hippurus,1996,1.84725685357626,0.123215208076358,1.84725685357626,0.123215208076358
Coryphaena hippurus,1997,1.9264847732695,0.209732974700985,1.9264847732695,0.209732974700985
Coryphaena hippurus,1998,1.7223502079854,0.134260928013709,1.7223502079854,0.134260928013709
Coryphaena hippurus,1999,1.79300561427833,0.164856471140899,1.79300561427833,0.164856471140899
Coryphaena hippurus,2000,1.68450544778235,0.172494497594273,1.68450544778235,0.172494497594273
Coryphaena hippurus,2001,1.72093791525894,0.164655877351528,1.72093791525894,0.164655877351528
Coryphaena hippurus,2002,1.72576549973536,0.142662067841817,1.72576549973536,0.142662067841817
Coryphaena hippurus,2003,1.96541835974597,0.11344536592289,1.96541835974597,0.11344536592289
Coryphaena hippurus,2004,1.77090887014909,0.114316345247139,1.77090887014909,0.114316345247139
Coryphaena hippurus,2005,1.69405954151042,0.126037178246424,1.69405954151042,0.126037178246424
Coryphaena hippurus,2006,1.73203616357864,0.135414277698227,1.73203616357864,0.135414277698227
Coryphaena hippurus,2007,1.74703252858509,0.152108057368525,1.74703252858509,0.152108057368525
Coryphaena hippurus,2008,1.74393425089394,0.131346474766155,1.74393425089394,0.131346474766155
Coryphaena hippurus,2009,1.78831186652106,0.15249690588755,1.78831186652106,0.15249690588755
Coryphaena hippurus,2010,1.72274158518698,0.104879714401226,1.72274158518698,0.104879714401226
Coryphaena hippurus,2011,1.80282378091345,0.148402923957554,1.80282378091345,0.148402923957554
Coryphaena hippurus,2012,1.82648741064242,0.127043087981698,1.82648741064242,0.127043087981698
Coryphaena hippurus,2013,1.95305223608166,0.125242296772915,1.95305223608166,0.125242296772915
Coryphaena hippurus,2014,2.039375857982,0.122577955442452,2.039375857982,0.122577955442452
Coryphaena hippurus,2015,1.92666272413382,0.157421493417176,1.92666272413382,0.157421493417176
Coryphaena hippurus,2016,1.87288739140287,0.107037496679539,1.87288739140287,0.107037496679539
Coryphaena hippurus,2017,1.61526399909286,0.107449491025786,1.61526399909286,0.107449491025786
Coryphaena hippurus,2018,1.62871171083357,0.131119888708559,1.62871171083357,0.131119888708559
Coryphaena hippurus,2019,1.61547988063268,0.119138305664638,1.61547988063268,0.119138305664638
Hirundichthys affinis,1950,1.4841399154337,0.0542617025056979,1.4841399154337,0.0542617025056979
Hirundichthys affinis,1951,1.81616625050868,0.0443417327821942,1.81616625050868,0.0443417327821942
Hirundichthys affinis,1952,1.773287286897,0.0655979101713778,1.773287286897,0.0655979101713778
Hirundichthys affinis,1953,1.72230083795733,0.0597467903350009,1.72230083795733,0.0597467903350009
Hirundichthys affinis,1954,1.72194254731063,0.0467680868295355,1.72194254731063,0.0467680868295355
Hirundichthys affinis,1955,1.74634757021976,0.0512383419488997,1.74634757021976,0.0512383419488997
Hirundichthys affinis,1956,1.74262610438601,0.0590499286107554,1.74262610438601,0.0590499286107554
Hirundichthys affinis,1957,1.73516513877833,0.0696175454154138,1.73516513877833,0.0696175454154138
Hirundichthys affinis,1958,1.70422511105203,0.0840076380842095,1.70422511105203,0.0840076380842095
Hirundichthys affinis,1959,1.72841583980391,0.064712403045541,1.72841583980391,0.064712403045541
Hirundichthys affinis,1960,1.69726207064121,0.0738082454779916,1.69726207064121,0.0738082454779916
Hirundichthys affinis,1961,1.73252451032889,0.07230601056639,1.73252451032889,0.07230601056639
Hirundichthys affinis,1962,1.72902411754587,0.0698648079146519,1.72902411754587,0.0698648079146519
Hirundichthys affinis,1963,1.70950972489778,0.044491095758122,1.70950972489778,0.044491095758122
Hirundichthys affinis,1964,1.76155048284939,0.0380971003254242,1.76155048284939,0.0380971003254242
Hirundichthys affinis,1965,1.77786964888808,0.0402638985464488,1.77786964888808,0.0402638985464488
Hirundichthys affinis,1966,1.77396493369935,0.0706169176011468,1.77396493369935,0.0706169176011468
Hirundichthys affinis,1967,1.71048594399881,0.0732376293356187,1.71048594399881,0.0732376293356187
Hirundichthys affinis,1968,1.73362279984927,0.0516144307587153,1.73362279984927,0.0516144307587153
Hirundichthys affinis,1969,1.73296270197696,0.0464706819576814,1.73296270197696,0.0464706819576814
Hirundichthys affinis,1970,1.7297272429142,0.0387980045688287,1.7297272429142,0.0387980045688287
Hirundichthys affinis,1971,1.78005989965122,0.0351875618272497,1.78005989965122,0.0351875618272497
Hirundichthys affinis,1972,1.7687593609301,0.0328829185935013,1.7687593609301,0.0328829185935013
Hirundichthys affinis,1973,1.75539461830923,0.0382307002502105,1.75539461830923,0.0382307002502105
Hirundichthys affinis,1974,1.75412724823087,0.0369830448103047,1.75412724823087,0.0369830448103047
Hirundichthys affinis,1975,1.76343585965024,0.0574143751000787,1.76343585965024,0.0574143751000787
Hirundichthys affinis,1976,1.74175152627544,0.0683781911082892,1.74175152627544,0.0683781911082892
Hirundichthys affinis,1977,1.74566085275938,0.0562049434556767,1.74566085275938,0.0562049434556767
Hirundichthys affinis,1978,1.75999634326457,0.0674914123216927,1.75999634326457,0.0674914123216927
Hirundichthys affinis,1979,1.73801160314274,0.0613432988341251,1.73801160314274,0.0613432988341251
Hirundichthys affinis,1980,1.75157178423928,0.0301659990709515,1.75157178423928,0.0301659990709515
Hirundichthys affinis,1981,1.77501238063874,0.0533599271219694,1.77501238063874,0.0533599271219694
Hirundichthys affinis,1982,1.73618154162968,0.0567179681253582,1.73618154162968,0.0567179681253582
Hirundichthys affinis,1983,1.75127597420707,0.109239288606599,1.75127597420707,0.109239288606599
Hirundichthys affinis,1984,1.6574430647676,0.121092266159157,1.6574430647676,0.121092266159157
Hirundichthys affinis,1985,1.67283390780705,0.0552552121367221,1.67283390780705,0.0552552121367221
Hirundichthys affinis,1986,1.76521605694109,0.0708401870545825,1.76521605694109,0.0708401870545825
Hirundichthys affinis,1987,1.7423903434472,0.0665557065178786,1.7423903434472,0.0665557065178786
Hirundichthys affinis,1988,2.20899120068531,0.120934118016535,2.20899120068531,0.120934118016535
Hirundichthys affinis,1989,1.70289872528337,0.0402499829961644,1.70289872528337,0.0402499829961644
Hirundichthys affinis,1990,1.78738955032042,0.0445800407589647,1.78738955032042,0.0445800407589647
Hirundichthys affinis,1991,1.754610676162,0.0311336940083193,1.754610676162,0.0311336940083193
Hirundichthys affinis,1992,2.01819980448586,0.0362451042773017,2.01819980448586,0.0362451042773017
Hirundichthys affinis,1993,2.30959304608138,0.0409510720951474,2.30959304608138,0.0409510720951474
Hirundichthys affinis,1994,1.61515800969152,0.0499432117570025,1.61515800969152,0.0499432117570025
Hirundichthys affinis,1995,1.54576324996824,0.0562374446917062,1.54576324996824,0.0562374446917062
Hirundichthys affinis,1996,1.69319810703504,0.0601395590915052,1.69319810703504,0.0601395590915052
Hirundichthys affinis,1997,1.58746792448469,0.0489260909422418,1.58746792448469,0.0489260909422418
Hirundichthys affinis,1998,1.85612449740967,0.0715888033495575,1.85612449740967,0.0715888033495575
Hirundichthys affinis,1999,1.79419347783261,0.0564800001320188,1.79419347783261,0.0564800001320188
Hirundichthys affinis,2000,1.80690098000809,0.0537552921290046,1.80690098000809,0.0537552921290046
Hirundichthys affinis,2001,1.74796939993936,0.0562330950607422,1.74796939993936,0.0562330950607422
Hirundichthys affinis,2002,1.63706110608735,0.0529371414985184,1.63706110608735,0.0529371414985184
Hirundichthys affinis,2003,1.79699403289078,0.0525578213844427,1.79699403289078,0.0525578213844427
Hirundichthys affinis,2004,1.14407414234656,0.0509549056745012,1.14407414234656,0.0509549056745012
Hirundichthys affinis,2005,1.53272192878956,0.0381511798177335,1.53272192878956,0.0381511798177335
Hirundichthys affinis,2006,1.61738985143675,0.029459858081709,1.61738985143675,0.029459858081709
Hirundichthys affinis,2007,1.83326202385675,0.0352646080582529,1.83326202385675,0.0352646080582529
Hirundichthys affinis,2008,2.36592728351027,0.05158681674551,2.36592728351027,0.05158681674551
Hirundichthys affinis,2009,1.19589502645692,0.0985413408068542,1.19589502645692,0.0985413408068542
Hirundichthys affinis,2010,1.2267774211453,0.0963159878667137,1.2267774211453,0.0963159878667137
Hirundichthys affinis,2011,1.12430196335148,0.0416240631511109,1.12430196335148,0.0416240631511109
Hirundichthys affinis,2012,1.14712076198951,0.0167708498876897,1.14712076198951,0.0167708498876897
Hirundichthys affinis,2013,1.10953635936984,0.0826624130332737,1.10953635936984,0.0826624130332737
Hirundichthys affinis,2014,0.922684342443327,0.0699210378249195,0.922684342443327,0.0699210378249195
Hirundichthys affinis,2015,0.951081888548756,0.0204158550847139,0.951081888548756,0.0204158550847139
Hirundichthys affinis,2016,0.959491746635452,0.0237807030034095,0.959491746635452,0.0237807030034095
Hirundichthys affinis,2017,0.894627136260693,0.0407078432874182,0.894627136260693,0.0407078432874182
Hirundichthys affinis,2018,0.869341143247303,0.0422006727858609,0.869341143247303,0.0422006727858609
Hirundichthys affinis,2019,0.808946345009959,0.0445781311328003,0.808946345009959,0.0445781311328003
Holothuriidae,2006,1.50285506700663,0.000527276072716953,1.50285506700663,0.000527276072716953
Holothuriidae,2007,1.79519569635289,0.016155650552674,1.79519569635289,0.016155650552674
Holothuriidae,2008,2.14094522307469,0.0144349144728628,2.14094522307469,0.0144349144728628
Holothuriidae,2009,2.41340830584927,0.0472810217222593,2.41340830584927,0.0472810217222593
Holothuriidae,2010,1.74291555116183,0.0354628325687568,1.74291555116183,0.0354628325687568
Holothuriidae,2011,1.75632106031175,0.028063487427293,1.75632106031175,0.028063487427293
Holothuriidae,2012,1.77782240592087,0.033607649126034,1.77782240592087,0.033607649126034
Holothuriidae,2013,1.81016083027899,0.0604111477824443,1.81016083027899,0.0604111477824443
Holothuriidae,2014,2.03177786749067,0.0929010656681766,2.03177786749067,0.0929010656681766
Holothuriidae,2015,1.82138170786546,0.170980563310597,1.82138170786546,0.170980563310597
Holothuriidae,2016,1.74408644486606,0.429266543769471,1.74408644486606,0.429266543769471
Holothuriidae,2017,1.44792462228765,0.630247115363989,1.44792462228765,0.630247115363989
Holothuriidae,2018,1.15880636663773,1.09822122305776,1.15880636663773,1.09822122305776
Holothuriidae,2019,0.978108033881631,1.22304301682632,0.978108033881631,1.22304301682632
Lobatus gigas,1950,1.49168060061144,0.00108495930329281,1.49168060061144,0.00108495930329281
Lobatus gigas,1951,1.70467405395193,0.00189879436649234,1.70467405395193,0.00189879436649234
Lobatus gigas,1952,1.82616663833309,0.00354493990023181,1.82616663833309,0.00354493990023181
Lobatus gigas,1953,1.8807688988189,0.00516303543574484,1.8807688988189,0.00516303543574484
Lobatus gigas,1954,1.91169439548341,0.00677268395617406,1.91169439548341,0.00677268395617406
Lobatus gigas,1955,1.9179856976181,0.00843808557688756,1.9179856976181,0.00843808557688756
Lobatus gigas,1956,1.92160008380559,0.0101066570020312,1.92160008380559,0.0101066570020312
